PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
202328,2021-22,00,0,TOT,32,14,0,195,32,57,0.561,0,0,0,12,23,0.522,30,34,64,22,8,10,12,24,76,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
1630233,2020-21,00,1610612737,ATL,23,33,0,279,37,100,0.37,6,33,0.182,44,55,0.8,27,45,72,8,9,10,15,22,124,1610612750,2022,00,Nathan Knight,Nathan,nathan-knight,13,F-C,80,6,253,"SEP 20, 1997",25,2,William & Mary,NA,forward
1630233,2020-21,00,1610612737,ATL,23,33,0,279,37,100,0.37,6,33,0.182,44,55,0.8,27,45,72,8,9,10,15,22,124,1610612750,2021,00,Nathan Knight,Nathan,nathan-knight,13,F-C,82,6,253,"SEP 20, 1997",24,1,William & Mary,NA,forward
1630233,2021-22,00,1610612750,MIN,24,37,2,267,45,88,0.511,4,13,0.308,44,60,0.733,32,53,85,22,7,8,18,42,138,1610612750,2022,00,Nathan Knight,Nathan,nathan-knight,13,F-C,80,6,253,"SEP 20, 1997",25,2,William & Mary,NA,forward
1630233,2021-22,00,1610612750,MIN,24,37,2,267,45,88,0.511,4,13,0.308,44,60,0.733,32,53,85,22,7,8,18,42,138,1610612750,2021,00,Nathan Knight,Nathan,nathan-knight,13,F-C,82,6,253,"SEP 20, 1997",24,1,William & Mary,NA,forward
1630233,2022-23,00,1610612750,MIN,25,38,0,291,46,81,0.568,8,22,0.364,39,57,0.684,22,34,56,13,10,6,21,41,139,1610612750,2022,00,Nathan Knight,Nathan,nathan-knight,13,F-C,80,6,253,"SEP 20, 1997",25,2,William & Mary,NA,forward
1630233,2022-23,00,1610612750,MIN,25,38,0,291,46,81,0.568,8,22,0.364,39,57,0.684,22,34,56,13,10,6,21,41,139,1610612750,2021,00,Nathan Knight,Nathan,nathan-knight,13,F-C,82,6,253,"SEP 20, 1997",24,1,William & Mary,NA,forward
1627752,2016-17,00,1610612737,ATL,23,59,10,981,114,285,0.4,33,102,0.324,74,94,0.787,25,132,157,55,43,27,61,96,335,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2016-17,00,1610612737,ATL,23,59,10,981,114,285,0.4,33,102,0.324,74,94,0.787,25,132,157,55,43,27,61,96,335,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2017-18,00,1610612737,ATL,24,82,82,2464,415,975,0.426,176,457,0.385,152,180,0.844,50,339,389,214,85,42,191,168,1158,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2017-18,00,1610612737,ATL,24,82,82,2464,415,975,0.426,176,457,0.385,152,180,0.844,50,339,389,214,85,42,191,168,1158,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2018-19,00,1610612737,ATL,25,55,47,1552,262,594,0.441,123,315,0.39,95,116,0.819,22,177,199,118,53,19,100,141,742,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2018-19,00,1610612737,ATL,25,55,47,1552,262,594,0.441,123,315,0.39,95,116,0.819,22,177,199,118,53,19,100,141,742,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2019-20,00,1610612751,BKN,26,64,61,1857,278,739,0.376,146,431,0.339,71,89,0.798,50,331,381,116,57,25,127,159,773,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2019-20,00,1610612751,BKN,26,64,61,1857,278,739,0.376,146,431,0.339,71,89,0.798,50,331,381,116,57,25,127,159,773,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2020-21,00,1610612751,BKN,27,12,4,218,30,74,0.405,13,37,0.351,24,27,0.889,2,32,34,7,8,8,11,21,97,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2020-21,00,1610612751,BKN,27,12,4,218,30,74,0.405,13,37,0.351,24,27,0.889,2,32,34,7,8,8,11,21,97,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2020-21,00,1610612739,CLE,27,29,6,688,101,253,0.399,49,118,0.415,41,49,0.837,17,91,108,69,20,15,36,54,292,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2020-21,00,1610612739,CLE,27,29,6,688,101,253,0.399,49,118,0.415,41,49,0.837,17,91,108,69,20,15,36,54,292,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2020-21,00,0,TOT,27,41,10,905,131,327,0.401,62,155,0.4,65,76,0.855,19,123,142,76,28,23,47,75,389,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2020-21,00,0,TOT,27,41,10,905,131,327,0.401,62,155,0.4,65,76,0.855,19,123,142,76,28,23,47,75,389,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2021-22,00,1610612750,MIN,28,69,8,1177,177,390,0.454,86,229,0.376,62,82,0.756,26,148,174,68,47,23,53,116,502,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2021-22,00,1610612750,MIN,28,69,8,1177,177,390,0.454,86,229,0.376,62,82,0.756,26,148,174,68,47,23,53,116,502,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1627752,2022-23,00,1610612750,MIN,29,54,4,1193,177,379,0.467,74,194,0.381,65,77,0.844,15,117,132,84,28,15,69,123,493,1610612750,2022,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",29,6,Baylor,NA,forward
1627752,2022-23,00,1610612750,MIN,29,54,4,1193,177,379,0.467,74,194,0.381,65,77,0.844,15,117,132,84,28,15,69,123,493,1610612750,2021,00,Taurean Prince,Taurean,taurean-prince,12,F,78,6,218,"MAR 22, 1994",28,5,Baylor,NA,forward
1630195,2021-22,00,1610612750,MIN,21,35,2,241,17,54,0.315,5,18,0.278,11,13,0.846,16,27,43,21,6,0,13,26,50,1610612750,2021,00,Leandro Bolmaro,Leandro,leandro-bolmaro,9,F,78,6,200,"SEP 11, 2000",21,R,NA,NA,forward
1630195,2022-23,00,1610612762,UTA,22,14,0,68,3,20,0.15,0,4,0,0,0,0,4,3,7,7,3,1,7,10,6,1610612750,2021,00,Leandro Bolmaro,Leandro,leandro-bolmaro,9,F,78,6,200,"SEP 11, 2000",21,R,NA,NA,forward
1630568,2021-22,00,1610612765,DET,23,32,5,389,66,147,0.449,16,49,0.327,38,61,0.623,58,42,100,20,9,6,18,55,186,1610612750,2022,00,Luka Garza,Luka,luka-garza,55,C,82,6,243,"DEC 27, 1998",24,1,Iowa,Signed on 08/22/22,center
1630568,2022-23,00,1610612750,MIN,24,28,0,243,63,116,0.543,14,39,0.359,41,52,0.788,33,30,63,18,3,2,14,43,181,1610612750,2022,00,Luka Garza,Luka,luka-garza,55,C,82,6,243,"DEC 27, 1998",24,1,Iowa,Signed on 08/22/22,center
1630346,2021-22,00,1610612738,BOS,25,1,0,5,1,5,0.2,1,5,0.2,0,0,0,0,0,0,0,1,0,0,0,3,1610612750,2022,00,Matt Ryan,Matt,matt-ryan,37,F,78,6,215,"APR 17, 1997",26,1,Tennessee-Chattanooga,Signed on 12/07/22,forward
1630346,2022-23,00,1610612747,LAL,26,12,0,129,15,49,0.306,13,35,0.371,4,5,0.8,2,12,14,4,2,0,3,14,47,1610612750,2022,00,Matt Ryan,Matt,matt-ryan,37,F,78,6,215,"APR 17, 1997",26,1,Tennessee-Chattanooga,Signed on 12/07/22,forward
1630346,2022-23,00,1610612750,MIN,26,22,0,181,25,59,0.424,19,49,0.388,6,7,0.857,2,10,12,12,3,1,4,13,75,1610612750,2022,00,Matt Ryan,Matt,matt-ryan,37,F,78,6,215,"APR 17, 1997",26,1,Tennessee-Chattanooga,Signed on 12/07/22,forward
1630346,2022-23,00,0,TOT,26,34,0,310,40,108,0.37,32,84,0.381,10,12,0.833,4,22,26,16,5,1,7,27,122,1610612750,2022,00,Matt Ryan,Matt,matt-ryan,37,F,78,6,215,"APR 17, 1997",26,1,Tennessee-Chattanooga,Signed on 12/07/22,forward
203497,2013-14,00,1610612762,UTA,22,45,0,434,36,74,0.486,0,0,0,32,65,0.492,51,104,155,7,8,41,32,57,104,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2014-15,00,1610612762,UTA,23,82,37,2158,258,427,0.604,0,2,0,170,273,0.623,265,510,775,109,64,189,111,175,686,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2015-16,00,1610612762,UTA,24,61,60,1932,198,354,0.559,0,0,0,161,283,0.569,208,460,668,91,45,135,114,163,557,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2016-17,00,1610612762,UTA,25,81,81,2744,413,625,0.661,0,1,0,311,476,0.653,314,721,1035,97,49,214,147,246,1137,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2017-18,00,1610612762,UTA,26,56,56,1816,276,444,0.622,0,0,0,204,299,0.682,165,436,601,80,44,129,107,153,756,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2018-19,00,1610612762,UTA,27,81,80,2577,476,712,0.669,0,0,0,332,522,0.636,309,732,1041,161,66,187,130,231,1284,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2019-20,00,1610612762,UTA,28,68,68,2333,386,557,0.693,0,0,0,254,403,0.63,230,686,916,101,51,135,130,215,1026,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2020-21,00,1610612762,UTA,29,71,71,2187,391,579,0.675,0,4,0,233,374,0.623,240,720,960,89,40,190,118,163,1015,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2021-22,00,1610612762,UTA,30,66,66,2120,362,508,0.713,0,4,0,303,439,0.69,241,727,968,72,45,137,119,176,1027,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203497,2022-23,00,1610612750,MIN,31,70,70,2148,360,546,0.659,0,3,0,219,340,0.644,231,583,814,87,56,95,122,210,939,1610612750,2022,00,Rudy Gobert,Rudy,rudy-gobert,27,C,85,7,258,"JUN 26, 1992",31,9,Cholet,Traded from UTA on 07/06/22,center
203085,2012-13,00,1610612740,NOH,20,61,26,1418,145,390,0.372,28,86,0.326,59,108,0.546,16,93,109,127,26,9,74,122,377,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2013-14,00,1610612740,NOP,21,69,4,1339,192,474,0.405,36,99,0.364,110,173,0.636,26,103,129,160,45,9,77,134,530,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2014-15,00,1610612740,NOP,22,35,3,772,86,222,0.387,14,50,0.28,53,71,0.746,12,56,68,87,18,7,30,65,239,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2014-15,00,1610612746,LAC,22,41,2,791,117,274,0.427,25,81,0.309,32,55,0.582,15,69,84,68,30,7,35,81,291,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2014-15,00,0,TOT,22,76,5,1563,203,496,0.409,39,131,0.298,85,126,0.675,27,125,152,155,48,14,65,146,530,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2015-16,00,1610612746,LAC,23,67,7,1464,226,516,0.438,62,185,0.335,79,116,0.681,22,108,130,99,48,9,61,137,593,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2016-17,00,1610612746,LAC,24,74,29,2054,323,731,0.442,111,299,0.371,132,191,0.691,20,141,161,204,48,10,115,187,889,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2017-18,00,1610612746,LAC,25,61,59,2057,341,805,0.424,136,360,0.378,102,159,0.642,27,118,145,242,74,16,109,152,920,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2018-19,00,1610612764,WAS,26,29,2,683,76,194,0.392,33,106,0.311,25,46,0.543,10,61,71,58,18,10,36,72,210,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2018-19,00,1610612745,HOU,26,47,13,1345,156,378,0.413,71,221,0.321,25,49,0.51,15,76,91,109,29,13,32,135,408,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2018-19,00,0,TOT,26,76,15,2028,232,572,0.406,104,327,0.318,50,95,0.526,25,137,162,167,47,23,68,207,618,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2019-20,00,1610612745,HOU,27,68,4,1594,211,501,0.421,96,270,0.356,78,111,0.703,27,148,175,113,49,10,50,129,596,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2020-21,00,1610612752,NYK,28,21,2,442,58,135,0.43,28,77,0.364,10,14,0.714,5,42,47,42,12,0,22,32,154,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2020-21,00,1610612743,DEN,28,15,5,403,46,110,0.418,27,72,0.375,12,17,0.706,3,32,35,39,18,2,14,32,131,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2020-21,00,0,TOT,28,36,7,845,104,245,0.424,55,149,0.369,22,31,0.71,8,74,82,81,30,2,36,64,285,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2021-22,00,1610612743,DEN,29,67,18,1480,146,350,0.417,79,231,0.342,32,44,0.727,19,95,114,90,51,6,54,121,403,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
203085,2022-23,00,1610612750,MIN,30,52,10,1016,91,209,0.435,43,123,0.35,30,39,0.769,5,78,83,75,28,4,23,80,255,1610612750,2022,00,Austin Rivers,Austin,austin-rivers,25,G,76,6,200,"AUG 01, 1992",30,10,Duke,NA,guard
201144,2007-08,00,1610612763,MEM,20,53,46,1381,189,442,0.428,30,91,0.33,90,123,0.732,21,118,139,222,44,2,89,85,498,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2008-09,00,1610612763,MEM,21,82,61,2508,323,730,0.442,88,217,0.406,161,197,0.817,25,251,276,354,90,8,143,146,895,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2009-10,00,1610612763,MEM,22,80,80,2569,369,830,0.445,82,212,0.387,139,187,0.743,30,161,191,425,109,12,170,178,959,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2010-11,00,1610612763,MEM,23,81,81,2872,423,953,0.444,80,217,0.369,181,247,0.733,32,215,247,528,144,18,176,182,1107,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2011-12,00,1610612763,MEM,24,62,61,2174,296,684,0.433,60,159,0.377,136,158,0.861,22,134,156,404,136,11,125,133,788,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2012-13,00,1610612763,MEM,25,80,80,2757,414,940,0.44,106,293,0.362,234,282,0.83,43,182,225,487,174,24,189,171,1168,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2013-14,00,1610612763,MEM,26,73,73,2446,463,1030,0.45,105,291,0.361,225,276,0.815,41,172,213,441,110,13,150,141,1256,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2014-15,00,1610612763,MEM,27,70,70,2225,393,882,0.446,107,277,0.386,214,249,0.859,29,180,209,375,89,14,156,139,1107,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2015-16,00,1610612763,MEM,28,56,56,1761,294,696,0.422,78,215,0.363,191,229,0.834,26,138,164,342,67,16,84,100,857,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2016-17,00,1610612763,MEM,29,69,68,2292,464,1009,0.46,171,419,0.408,316,368,0.859,31,210,241,433,92,19,156,126,1415,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2017-18,00,1610612763,MEM,30,12,12,373,64,168,0.381,24,77,0.312,53,66,0.803,0,27,27,49,12,3,18,24,205,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2018-19,00,1610612763,MEM,31,70,70,2342,490,1120,0.438,155,426,0.364,343,406,0.845,40,199,239,449,94,22,130,123,1478,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2019-20,00,1610612762,UTA,32,47,41,1363,232,567,0.409,96,256,0.375,115,139,0.827,33,118,151,208,36,5,92,104,675,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2020-21,00,1610612762,UTA,33,51,51,1498,284,640,0.444,138,335,0.412,121,142,0.852,36,141,177,305,70,9,99,98,827,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2021-22,00,1610612762,UTA,34,72,72,2058,344,791,0.435,169,414,0.408,129,162,0.796,47,170,217,385,96,21,123,142,986,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2022-23,00,1610612762,UTA,35,43,42,1275,153,375,0.408,77,213,0.362,78,96,0.813,17,90,107,330,44,10,74,94,461,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2022-23,00,1610612750,MIN,35,24,24,753,108,235,0.46,58,138,0.42,63,73,0.863,16,59,75,120,29,4,29,45,337,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
201144,2022-23,00,0,TOT,35,67,66,2028,261,610,0.428,135,351,0.385,141,169,0.834,33,149,182,450,73,14,103,139,798,1610612750,2022,00,Mike Conley,Mike,mike-conley,10,G,73,6,175,"OCT 11, 1987",35,15,Ohio State,Traded from UTA on 02/09/23,guard
1629638,2019-20,00,1610612740,NOP,21,47,1,591,98,266,0.368,46,133,0.346,25,37,0.676,9,75,84,89,17,8,54,57,267,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2020-21,00,1610612740,NOP,22,46,13,1007,192,458,0.419,76,219,0.347,48,66,0.727,13,131,144,102,47,22,69,88,508,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2021-22,00,1610612740,NOP,23,50,19,1317,237,632,0.375,95,305,0.311,70,97,0.722,36,128,164,139,41,19,85,88,639,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2021-22,00,1610612762,UTA,23,15,2,149,16,48,0.333,10,33,0.303,11,12,0.917,1,22,23,17,5,4,8,15,53,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2021-22,00,0,TOT,23,65,21,1466,253,680,0.372,105,338,0.311,81,109,0.743,37,150,187,156,46,23,93,103,692,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2022-23,00,1610612762,UTA,24,36,3,528,83,170,0.488,35,87,0.402,27,39,0.692,8,51,59,76,24,14,45,58,228,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2022-23,00,1610612750,MIN,24,23,0,356,48,125,0.384,26,72,0.361,13,21,0.619,7,35,42,32,8,7,10,30,135,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1629638,2022-23,00,0,TOT,24,59,3,884,131,295,0.444,61,159,0.384,40,60,0.667,15,86,101,108,32,21,55,88,363,1610612750,2022,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,77,6,205,"SEP 02, 1998",24,3,Virginia Tech,Traded from UTA on 02/09/23,guard
1631169,2022-23,00,1610612750,MIN,20,15,0,96,18,36,0.5,2,6,0.333,8,8,1,5,20,25,5,4,6,3,10,46,1610612750,2022,00,Josh Minott,Josh,josh-minott,8,F,80,6,205,"NOV 25, 2002",20,R,Memphis,Draft Rights Traded from CHA on 06/24/22,forward
1631111,2022-23,00,1610612750,MIN,21,29,2,153,18,43,0.419,2,17,0.118,4,5,0.8,4,14,18,18,8,5,8,13,42,1610612750,2022,00,Wendell Moore Jr.,Wendell,wendell-moore-jr,7,G,77,6,215,"SEP 18, 2001",21,R,Duke,Draft Rights Traded from HOU on 06/24/22,guard
203937,2014-15,00,1610612759,SAS,21,33,8,358,31,89,0.348,3,11,0.273,9,14,0.643,5,67,72,28,15,7,10,28,74,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2015-16,00,1610612759,SAS,22,78,11,1245,138,295,0.468,12,37,0.324,62,83,0.747,25,219,244,123,60,29,59,97,350,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2016-17,00,1610612759,SAS,23,72,14,1020,93,209,0.445,15,40,0.375,45,57,0.789,33,175,208,91,51,26,39,63,246,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2017-18,00,1610612759,SAS,24,74,67,1978,231,438,0.527,19,57,0.333,104,146,0.712,84,312,396,202,115,60,94,114,585,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2018-19,00,1610612763,MEM,25,43,40,1282,150,276,0.543,9,34,0.265,37,64,0.578,48,203,251,128,54,37,58,112,346,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2019-20,00,1610612763,MEM,26,67,28,1330,157,331,0.474,24,85,0.282,52,78,0.667,58,227,285,162,54,37,66,111,390,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2020-21,00,1610612763,MEM,27,69,69,1887,308,658,0.468,94,261,0.36,144,184,0.783,52,344,396,250,84,57,86,120,854,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
203937,2021-22,00,1610612763,MEM,28,69,11,1484,209,469,0.446,36,109,0.33,67,105,0.638,69,299,368,183,77,45,71,108,521,1610612750,2022,00,Kyle Anderson,Kyle,kyle-anderson,5,F-G,81,6,230,"SEP 20, 1993",29,8,UCLA,Signed on 07/07/22,forward
